,Full Name,Abbreviation,smiles,Concentration (umol/mL),C atom,H atom,N atom,F atom,O atom,Ipc,Molecular weight,Hydrogen bond donor,Hydrogen bond acceptor,Rotatable bond,Complexity,MolLogP
158,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,19.75816012,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
159,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,17.91344225,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
160,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,20.07226014,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
161,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,16.49783878,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
162,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,17.29864379,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
163,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,18.44337883,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
164,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,18.44337883,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
165,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,19.14901766,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
166,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,19.59862026,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
167,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,20.40316657,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
168,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,21.27025992,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
169,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],19.44314823,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
170,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],23.24716385,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
171,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],24.86931177,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
172,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],21.82405447,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
173,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,14.74730493,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
174,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,25.51137552,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
175,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,20.31223975,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
176,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,21.82405447,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
177,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,19.44322384,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
178,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,20.23808078,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
179,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,18.79296542,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
180,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,18.93466027,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
181,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],24.86931177,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
182,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],23.24738002,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
183,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,23.46734753,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
184,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,24.15295584,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
185,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],26.73453674,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
186,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],26.73453674,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
187,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,25.12120984,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
188,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,21.18141458,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
189,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,20.73854092,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
190,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],29.84332256,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
191,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,24.88387525,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
192,Ethylammonium iodide,EAI,[I-].CC[NH3+],34.68208092,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
193,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,32.08899348,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
194,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,22.46433786,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
195,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,22.46433786,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
196,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,23.70979214,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
197,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,21.4961307,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
198,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,24.08671216,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
199,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,19.79740654,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
200,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,20.75837254,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
201,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,22.13205459,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
202,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,22.13205459,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
203,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,22.97882119,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
204,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,23.51834431,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
205,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,24.48379989,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
206,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,25.52431191,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
207,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],23.33177788,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
208,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],27.89659662,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
209,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],29.84317412,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
210,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],26.18886537,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
211,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,17.69676592,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
212,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,30.61365063,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
213,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,24.3746877,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
214,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,26.18886537,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
215,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,23.33186861,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
216,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,24.28569694,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
217,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,22.5515585,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
218,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,22.72159233,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
219,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],29.84317412,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
220,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],27.89685602,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
221,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,28.16081704,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
222,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,28.98354701,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
223,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],32.08144409,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
224,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],32.08144409,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
225,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,30.1454518,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
226,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,25.4176975,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
227,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,24.8862491,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
228,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],34.81720965,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
229,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,29.03118779,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
230,Ethylammonium iodide,EAI,[I-].CC[NH3+],40.46242775,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
231,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,37.43715905,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
232,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,26.20839417,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
233,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,26.20839417,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
234,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,27.66142417,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
235,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,25.07881915,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
236,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,28.10116419,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
237,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,23.0969743,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
238,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,24.2181013,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
239,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,25.82073036,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
240,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,25.82073036,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
241,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,26.80862472,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
242,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,27.43806836,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
243,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,28.5644332,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
244,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,29.77836389,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
245,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],27.22040753,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
246,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],32.54602938,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
247,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],34.81703647,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
248,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],30.55367626,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
249,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,20.6462269,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
250,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,35.71592573,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
251,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,28.43713565,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
252,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,30.55367626,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
253,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,27.22051338,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
254,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,28.3333131,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
255,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,26.31015158,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
256,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,26.50852438,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
257,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],34.81703647,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
258,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],32.54633203,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
259,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,32.85428655,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
260,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,33.81413817,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
261,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],37.42835144,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
262,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],37.42835144,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
263,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,35.16969377,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
264,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,29.65398041,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
265,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,29.03395729,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
266,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],39.79109674,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
267,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,33.17850033,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
268,Ethylammonium iodide,EAI,[I-].CC[NH3+],46.24277457,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
269,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,42.78532463,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
270,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,29.95245048,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
271,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,29.95245048,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
272,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,31.61305619,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
273,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,28.6615076,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
274,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,32.11561622,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
275,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,26.39654205,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
276,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,27.67783006,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
277,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,29.50940612,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
278,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,29.50940612,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
279,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,30.63842825,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
280,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,31.35779241,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
281,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,32.64506651,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
282,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,34.03241588,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
283,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],31.10903718,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
284,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],37.19546215,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
285,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],39.79089883,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
286,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],34.91848716,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
287,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,23.59568789,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
288,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,40.81820084,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
289,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,32.4995836,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
290,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,34.91848716,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
291,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,31.10915815,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
292,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,32.38092925,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
293,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,30.06874467,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
294,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,30.29545644,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
295,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],39.79089883,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
296,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],37.19580803,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
297,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,37.54775605,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
298,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,38.64472934,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
299,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],42.77525879,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
300,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],42.77525879,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
301,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,40.19393574,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
302,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,33.89026333,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
303,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,33.18166547,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
304,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],44.76498383,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
305,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,37.32581287,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
306,Ethylammonium iodide,EAI,[I-].CC[NH3+],52.02312139,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
307,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,48.13349021,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
308,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,33.6965068,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
309,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,33.6965068,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
310,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,35.56468822,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
311,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,32.24419604,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
312,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,36.13006825,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
313,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,29.69610981,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
314,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,31.13755882,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
315,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,33.19808189,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
